"State","Year","Nature","Incidents"
"Colorado",2010,"Bribery.Gratuity",2
"Colorado",2011,"Bribery.Gratuity",0
"Connecticut",1996,"Bribery.Gratuity",0
"Connecticut",1997,"Bribery.Gratuity",0
"Connecticut",1998,"Bribery.Gratuity",0
"Connecticut",1999,"Bribery.Gratuity",0
"Connecticut",2000,"Bribery.Gratuity",0
"Connecticut",2001,"Bribery.Gratuity",0
"Connecticut",2002,"Bribery.Gratuity",0
"Connecticut",2003,"Bribery.Gratuity",0
"Connecticut",2004,"Bribery.Gratuity",0
"Connecticut",2005,"Bribery.Gratuity",1
"Connecticut",2006,"Bribery.Gratuity",0
"Connecticut",2007,"Bribery.Gratuity",0
"Connecticut",2008,"Bribery.Gratuity",1
"Connecticut",2009,"Bribery.Gratuity",0
"Connecticut",2010,"Bribery.Gratuity",0
"Connecticut",2011,"Bribery.Gratuity",0
"Delaware",1996,"Bribery.Gratuity",0
"Delaware",1997,"Bribery.Gratuity",0
"Delaware",1998,"Bribery.Gratuity",0
"Delaware",1999,"Bribery.Gratuity",0
"Delaware",2000,"Bribery.Gratuity",0
"Delaware",2001,"Bribery.Gratuity",0
"Delaware",2002,"Bribery.Gratuity",0
"Delaware",2003,"Bribery.Gratuity",0
"Delaware",2004,"Bribery.Gratuity",0
"Delaware",2005,"Bribery.Gratuity",0
"Delaware",2006,"Bribery.Gratuity",0
"Delaware",2007,"Bribery.Gratuity",0
"Delaware",2008,"Bribery.Gratuity",0
"Delaware",2009,"Bribery.Gratuity",0
"Delaware",2010,"Bribery.Gratuity",1
"Delaware",2011,"Bribery.Gratuity",0
"District of Columbia",1996,"Bribery.Gratuity",0
"District of Columbia",1997,"Bribery.Gratuity",0
"District of Columbia",1998,"Bribery.Gratuity",0
"District of Columbia",1999,"Bribery.Gratuity",0
"District of Columbia",2000,"Bribery.Gratuity",0
"District of Columbia",2001,"Bribery.Gratuity",0
"District of Columbia",2002,"Bribery.Gratuity",0
"District of Columbia",2003,"Bribery.Gratuity",0
"District of Columbia",2004,"Bribery.Gratuity",0
"District of Columbia",2005,"Bribery.Gratuity",0
"District of Columbia",2006,"Bribery.Gratuity",0
"District of Columbia",2007,"Bribery.Gratuity",0
"District of Columbia",2008,"Bribery.Gratuity",0
"District of Columbia",2009,"Bribery.Gratuity",0
"District of Columbia",2010,"Bribery.Gratuity",0
"District of Columbia",2011,"Bribery.Gratuity",0
"Federated States of Micronesia",1996,"Bribery.Gratuity",0
"Federated States of Micronesia",1997,"Bribery.Gratuity",0
"Federated States of Micronesia",1998,"Bribery.Gratuity",0
"Federated States of Micronesia",1999,"Bribery.Gratuity",0
"Federated States of Micronesia",2000,"Bribery.Gratuity",0
"Federated States of Micronesia",2001,"Bribery.Gratuity",0
"Federated States of Micronesia",2002,"Bribery.Gratuity",0
"Federated States of Micronesia",2003,"Bribery.Gratuity",0
"Federated States of Micronesia",2004,"Bribery.Gratuity",0
"Federated States of Micronesia",2005,"Bribery.Gratuity",0
"Federated States of Micronesia",2006,"Bribery.Gratuity",0
"Federated States of Micronesia",2007,"Bribery.Gratuity",0
"Federated States of Micronesia",2008,"Bribery.Gratuity",0
"Federated States of Micronesia",2009,"Bribery.Gratuity",0
"Federated States of Micronesia",2010,"Bribery.Gratuity",0
"Federated States of Micronesia",2011,"Bribery.Gratuity",0
"Florida",1996,"Bribery.Gratuity",0
"Florida",1997,"Bribery.Gratuity",0
"Florida",1998,"Bribery.Gratuity",0
"Florida",1999,"Bribery.Gratuity",0
"Florida",2000,"Bribery.Gratuity",0
"Florida",2001,"Bribery.Gratuity",0
"Florida",2002,"Bribery.Gratuity",0
"Florida",2003,"Bribery.Gratuity",0
"Florida",2004,"Bribery.Gratuity",0
"Florida",2005,"Bribery.Gratuity",0
"Florida",2006,"Bribery.Gratuity",3
"Florida",2007,"Bribery.Gratuity",3
"Florida",2008,"Bribery.Gratuity",0
"Florida",2009,"Bribery.Gratuity",7
"Florida",2010,"Bribery.Gratuity",0
"Florida",2011,"Bribery.Gratuity",0
"Georgia",1996,"Bribery.Gratuity",0
"Georgia",1997,"Bribery.Gratuity",0
"Georgia",1998,"Bribery.Gratuity",0
"Georgia",1999,"Bribery.Gratuity",0
"Georgia",2000,"Bribery.Gratuity",0
"Georgia",2001,"Bribery.Gratuity",0
"Georgia",2002,"Bribery.Gratuity",0
"Georgia",2003,"Bribery.Gratuity",0
"Georgia",2004,"Bribery.Gratuity",0
"Georgia",2005,"Bribery.Gratuity",0
"Georgia",2006,"Bribery.Gratuity",0
"Georgia",2007,"Bribery.Gratuity",0
"Georgia",2008,"Bribery.Gratuity",0
"Georgia",2009,"Bribery.Gratuity",2
"Georgia",2010,"Bribery.Gratuity",7
"Georgia",2011,"Bribery.Gratuity",0
"Guam",1996,"Bribery.Gratuity",0
"Guam",1997,"Bribery.Gratuity",0
"Guam",1998,"Bribery.Gratuity",0
"Guam",1999,"Bribery.Gratuity",0
"Guam",2000,"Bribery.Gratuity",0
"Guam",2001,"Bribery.Gratuity",0
"Guam",2002,"Bribery.Gratuity",0
"Guam",2003,"Bribery.Gratuity",0
"Guam",2004,"Bribery.Gratuity",0
"Guam",2005,"Bribery.Gratuity",0
"Guam",2006,"Bribery.Gratuity",0
"Guam",2007,"Bribery.Gratuity",0
"Guam",2008,"Bribery.Gratuity",0
"Guam",2009,"Bribery.Gratuity",0
"Guam",2010,"Bribery.Gratuity",0
"Guam",2011,"Bribery.Gratuity",0
"Hawaii",1996,"Bribery.Gratuity",0
"Hawaii",1997,"Bribery.Gratuity",0
"Hawaii",1998,"Bribery.Gratuity",0
"Hawaii",1999,"Bribery.Gratuity",0
"Hawaii",2000,"Bribery.Gratuity",0
"Hawaii",2001,"Bribery.Gratuity",0
"Hawaii",2002,"Bribery.Gratuity",0
"Hawaii",2003,"Bribery.Gratuity",0
"Hawaii",2004,"Bribery.Gratuity",0
"Hawaii",2005,"Bribery.Gratuity",0
"Hawaii",2006,"Bribery.Gratuity",0
"Hawaii",2007,"Bribery.Gratuity",0
"Hawaii",2008,"Bribery.Gratuity",0
"Hawaii",2009,"Bribery.Gratuity",0
"Hawaii",2010,"Bribery.Gratuity",0
"Hawaii",2011,"Bribery.Gratuity",0
"Idaho",1996,"Bribery.Gratuity",0
"Idaho",1997,"Bribery.Gratuity",0
"Idaho",1998,"Bribery.Gratuity",0
"Idaho",1999,"Bribery.Gratuity",0
"Idaho",2000,"Bribery.Gratuity",0
"Idaho",2001,"Bribery.Gratuity",0
"Idaho",2002,"Bribery.Gratuity",0
"Idaho",2003,"Bribery.Gratuity",0
"Idaho",2004,"Bribery.Gratuity",0
"Idaho",2005,"Bribery.Gratuity",0
"Idaho",2006,"Bribery.Gratuity",0
"Idaho",2007,"Bribery.Gratuity",0
"Idaho",2008,"Bribery.Gratuity",0
"Idaho",2009,"Bribery.Gratuity",0
"Idaho",2010,"Bribery.Gratuity",0
"Idaho",2011,"Bribery.Gratuity",0
"Illinois",1996,"Bribery.Gratuity",0
"Illinois",1997,"Bribery.Gratuity",0
"Illinois",1998,"Bribery.Gratuity",0
"Illinois",1999,"Bribery.Gratuity",0
"Illinois",2000,"Bribery.Gratuity",0
"Illinois",2001,"Bribery.Gratuity",0
"Illinois",2002,"Bribery.Gratuity",0
"Illinois",2003,"Bribery.Gratuity",0
"Illinois",2004,"Bribery.Gratuity",1
"Illinois",2005,"Bribery.Gratuity",0
"Illinois",2006,"Bribery.Gratuity",0
"Illinois",2007,"Bribery.Gratuity",0
"Illinois",2008,"Bribery.Gratuity",0
"Illinois",2009,"Bribery.Gratuity",0
"Illinois",2010,"Bribery.Gratuity",1
"Illinois",2011,"Bribery.Gratuity",0
"Indiana",1996,"Bribery.Gratuity",0
"Indiana",1997,"Bribery.Gratuity",0
"Indiana",1998,"Bribery.Gratuity",0
"Indiana",1999,"Bribery.Gratuity",0
"Indiana",2000,"Bribery.Gratuity",0
"Indiana",2001,"Bribery.Gratuity",0
"Indiana",2002,"Bribery.Gratuity",0
"Indiana",2003,"Bribery.Gratuity",0
"Indiana",2004,"Bribery.Gratuity",0
"Indiana",2005,"Bribery.Gratuity",0
"Indiana",2006,"Bribery.Gratuity",0
"Indiana",2007,"Bribery.Gratuity",0
"Indiana",2008,"Bribery.Gratuity",0
"Indiana",2009,"Bribery.Gratuity",0
"Indiana",2010,"Bribery.Gratuity",0
"Indiana",2011,"Bribery.Gratuity",0
"Iowa",1996,"Bribery.Gratuity",0
"Iowa",1997,"Bribery.Gratuity",0
"Iowa",1998,"Bribery.Gratuity",0
"Iowa",1999,"Bribery.Gratuity",0
"Iowa",2000,"Bribery.Gratuity",0
"Iowa",2001,"Bribery.Gratuity",0
"Iowa",2002,"Bribery.Gratuity",0
"Iowa",2003,"Bribery.Gratuity",0
"Iowa",2004,"Bribery.Gratuity",0
"Iowa",2005,"Bribery.Gratuity",0
"Iowa",2006,"Bribery.Gratuity",0
"Iowa",2007,"Bribery.Gratuity",0
"Iowa",2008,"Bribery.Gratuity",1
"Iowa",2009,"Bribery.Gratuity",0
"Iowa",2010,"Bribery.Gratuity",0
"Iowa",2011,"Bribery.Gratuity",0
"Kansas",1996,"Bribery.Gratuity",0
"Kansas",1997,"Bribery.Gratuity",0
"Kansas",1998,"Bribery.Gratuity",0
"Kansas",1999,"Bribery.Gratuity",0
"Kansas",2000,"Bribery.Gratuity",0
"Kansas",2001,"Bribery.Gratuity",0
"Kansas",2002,"Bribery.Gratuity",0
"Kansas",2003,"Bribery.Gratuity",0
"Kansas",2004,"Bribery.Gratuity",0
"Kansas",2005,"Bribery.Gratuity",0
"Kansas",2006,"Bribery.Gratuity",0
"Kansas",2007,"Bribery.Gratuity",0
"Kansas",2008,"Bribery.Gratuity",0
"Kansas",2009,"Bribery.Gratuity",0
"Kansas",2010,"Bribery.Gratuity",0
"Kansas",2011,"Bribery.Gratuity",0
"Kentucky",1996,"Bribery.Gratuity",0
"Kentucky",1997,"Bribery.Gratuity",0
"Kentucky",1998,"Bribery.Gratuity",0
"Kentucky",1999,"Bribery.Gratuity",0
"Kentucky",2000,"Bribery.Gratuity",0
"Kentucky",2001,"Bribery.Gratuity",0
"Kentucky",2002,"Bribery.Gratuity",0
"Kentucky",2003,"Bribery.Gratuity",0
"Kentucky",2004,"Bribery.Gratuity",0
"Kentucky",2005,"Bribery.Gratuity",0
"Kentucky",2006,"Bribery.Gratuity",0
"Kentucky",2007,"Bribery.Gratuity",0
"Kentucky",2008,"Bribery.Gratuity",0
"Kentucky",2009,"Bribery.Gratuity",0
"Kentucky",2010,"Bribery.Gratuity",0
"Kentucky",2011,"Bribery.Gratuity",0
"Louisiana",1996,"Bribery.Gratuity",0
"Louisiana",1997,"Bribery.Gratuity",0
"Louisiana",1998,"Bribery.Gratuity",0
"Louisiana",1999,"Bribery.Gratuity",0
"Louisiana",2000,"Bribery.Gratuity",0
"Louisiana",2001,"Bribery.Gratuity",0
"Louisiana",2002,"Bribery.Gratuity",0
"Louisiana",2003,"Bribery.Gratuity",0
"Louisiana",2004,"Bribery.Gratuity",0
"Louisiana",2005,"Bribery.Gratuity",0
"Louisiana",2006,"Bribery.Gratuity",0
"Louisiana",2007,"Bribery.Gratuity",0
"Louisiana",2008,"Bribery.Gratuity",0
"Louisiana",2009,"Bribery.Gratuity",0
"Louisiana",2010,"Bribery.Gratuity",0
"Louisiana",2011,"Bribery.Gratuity",0
"Maine",1996,"Bribery.Gratuity",0
"Maine",1997,"Bribery.Gratuity",0
"Maine",1998,"Bribery.Gratuity",0
"Maine",1999,"Bribery.Gratuity",0
"Maine",2000,"Bribery.Gratuity",0
"Maine",2001,"Bribery.Gratuity",0
"Maine",2002,"Bribery.Gratuity",0
"Maine",2003,"Bribery.Gratuity",0
"Maine",2004,"Bribery.Gratuity",0
"Maine",2005,"Bribery.Gratuity",0
"Maine",2006,"Bribery.Gratuity",0
"Maine",2007,"Bribery.Gratuity",0
"Maine",2008,"Bribery.Gratuity",0
"Maine",2009,"Bribery.Gratuity",0
"Maine",2010,"Bribery.Gratuity",0
"Maine",2011,"Bribery.Gratuity",0
"Marshall Islands",1996,"Bribery.Gratuity",0
"Marshall Islands",1997,"Bribery.Gratuity",0
"Marshall Islands",1998,"Bribery.Gratuity",0
"Marshall Islands",1999,"Bribery.Gratuity",0
"Marshall Islands",2000,"Bribery.Gratuity",0
"Marshall Islands",2001,"Bribery.Gratuity",0
"Marshall Islands",2002,"Bribery.Gratuity",0
"Marshall Islands",2003,"Bribery.Gratuity",0
"Marshall Islands",2004,"Bribery.Gratuity",0
"Marshall Islands",2005,"Bribery.Gratuity",0
"Marshall Islands",2006,"Bribery.Gratuity",0
"Marshall Islands",2007,"Bribery.Gratuity",0
"Marshall Islands",2008,"Bribery.Gratuity",0
"Marshall Islands",2009,"Bribery.Gratuity",0
"Marshall Islands",2010,"Bribery.Gratuity",0
"Marshall Islands",2011,"Bribery.Gratuity",0
"Maryland",1996,"Bribery.Gratuity",0
"Maryland",1997,"Bribery.Gratuity",0
"Maryland",1998,"Bribery.Gratuity",0
"Maryland",1999,"Bribery.Gratuity",0
"Maryland",2000,"Bribery.Gratuity",0
"Maryland",2001,"Bribery.Gratuity",0
"Maryland",2002,"Bribery.Gratuity",0
"Maryland",2003,"Bribery.Gratuity",0
"Maryland",2004,"Bribery.Gratuity",0
"Maryland",2005,"Bribery.Gratuity",0
"Maryland",2006,"Bribery.Gratuity",0
"Maryland",2007,"Bribery.Gratuity",0
"Maryland",2008,"Bribery.Gratuity",5
"Maryland",2009,"Bribery.Gratuity",0
"Maryland",2010,"Bribery.Gratuity",0
"Maryland",2011,"Bribery.Gratuity",0
"Massachusetts",1996,"Bribery.Gratuity",0
"Massachusetts",1997,"Bribery.Gratuity",0
"Massachusetts",1998,"Bribery.Gratuity",0
"Massachusetts",1999,"Bribery.Gratuity",0
"Massachusetts",2000,"Bribery.Gratuity",0
"Massachusetts",2001,"Bribery.Gratuity",0
"Massachusetts",2002,"Bribery.Gratuity",0
"Massachusetts",2003,"Bribery.Gratuity",1
"Massachusetts",2004,"Bribery.Gratuity",0
"Massachusetts",2005,"Bribery.Gratuity",1
"Massachusetts",2006,"Bribery.Gratuity",1
"Massachusetts",2007,"Bribery.Gratuity",0
"Massachusetts",2008,"Bribery.Gratuity",1
"Massachusetts",2009,"Bribery.Gratuity",4
"Massachusetts",2010,"Bribery.Gratuity",0
"Massachusetts",2011,"Bribery.Gratuity",0
"Michigan",1996,"Bribery.Gratuity",0
"Michigan",1997,"Bribery.Gratuity",0
"Michigan",1998,"Bribery.Gratuity",0
"Michigan",1999,"Bribery.Gratuity",0
"Michigan",2000,"Bribery.Gratuity",0
"Michigan",2001,"Bribery.Gratuity",0
"Michigan",2002,"Bribery.Gratuity",0
"Michigan",2003,"Bribery.Gratuity",0
"Michigan",2004,"Bribery.Gratuity",0
"Michigan",2005,"Bribery.Gratuity",0
"Michigan",2006,"Bribery.Gratuity",0
"Michigan",2007,"Bribery.Gratuity",0
"Michigan",2008,"Bribery.Gratuity",1
"Michigan",2009,"Bribery.Gratuity",0
"Michigan",2010,"Bribery.Gratuity",0
"Michigan",2011,"Bribery.Gratuity",0
"Minnesota",1996,"Bribery.Gratuity",0
"Minnesota",1997,"Bribery.Gratuity",0
"Minnesota",1998,"Bribery.Gratuity",0
"Minnesota",1999,"Bribery.Gratuity",0
"Minnesota",2000,"Bribery.Gratuity",0
"Minnesota",2001,"Bribery.Gratuity",0
"Minnesota",2002,"Bribery.Gratuity",0
"Minnesota",2003,"Bribery.Gratuity",0
"Minnesota",2004,"Bribery.Gratuity",0
"Minnesota",2005,"Bribery.Gratuity",0
"Minnesota",2006,"Bribery.Gratuity",0
"Minnesota",2007,"Bribery.Gratuity",0
"Minnesota",2008,"Bribery.Gratuity",0
"Minnesota",2009,"Bribery.Gratuity",0
"Minnesota",2010,"Bribery.Gratuity",0
"Minnesota",2011,"Bribery.Gratuity",0
"Mississippi",1996,"Bribery.Gratuity",0
"Mississippi",1997,"Bribery.Gratuity",0
"Mississippi",1998,"Bribery.Gratuity",0
"Mississippi",1999,"Bribery.Gratuity",0
"Mississippi",2000,"Bribery.Gratuity",0
"Mississippi",2001,"Bribery.Gratuity",0
"Mississippi",2002,"Bribery.Gratuity",0
"Mississippi",2003,"Bribery.Gratuity",0
"Mississippi",2004,"Bribery.Gratuity",0
"Mississippi",2005,"Bribery.Gratuity",0
"Mississippi",2006,"Bribery.Gratuity",0
"Mississippi",2007,"Bribery.Gratuity",0
"Mississippi",2008,"Bribery.Gratuity",0
"Mississippi",2009,"Bribery.Gratuity",0
"Mississippi",2010,"Bribery.Gratuity",0
"Mississippi",2011,"Bribery.Gratuity",0
"Missouri",1996,"Bribery.Gratuity",0
"Missouri",1997,"Bribery.Gratuity",0
"Missouri",1998,"Bribery.Gratuity",0
"Missouri",1999,"Bribery.Gratuity",0
"Missouri",2000,"Bribery.Gratuity",0
"Missouri",2001,"Bribery.Gratuity",0
"Missouri",2002,"Bribery.Gratuity",0
"Missouri",2003,"Bribery.Gratuity",0
"Missouri",2004,"Bribery.Gratuity",0
"Missouri",2005,"Bribery.Gratuity",0
"Missouri",2006,"Bribery.Gratuity",0
"Missouri",2007,"Bribery.Gratuity",0
"Missouri",2008,"Bribery.Gratuity",0
"Missouri",2009,"Bribery.Gratuity",1
"Missouri",2010,"Bribery.Gratuity",6
"Missouri",2011,"Bribery.Gratuity",0
"Montana",1996,"Bribery.Gratuity",0
"Montana",1997,"Bribery.Gratuity",0
"Montana",1998,"Bribery.Gratuity",0
"Montana",1999,"Bribery.Gratuity",0
"Montana",2000,"Bribery.Gratuity",0
"Montana",2001,"Bribery.Gratuity",0
"Montana",2002,"Bribery.Gratuity",0
"Montana",2003,"Bribery.Gratuity",0
"Montana",2004,"Bribery.Gratuity",0
"Montana",2005,"Bribery.Gratuity",0
"Montana",2006,"Bribery.Gratuity",0
"Montana",2007,"Bribery.Gratuity",0
"Montana",2008,"Bribery.Gratuity",0
"Montana",2009,"Bribery.Gratuity",0
"Montana",2010,"Bribery.Gratuity",0
"Montana",2011,"Bribery.Gratuity",0
"Nebraska",1996,"Bribery.Gratuity",0
"Nebraska",1997,"Bribery.Gratuity",0
"Nebraska",1998,"Bribery.Gratuity",0
"Nebraska",1999,"Bribery.Gratuity",0
"Nebraska",2000,"Bribery.Gratuity",0
"Nebraska",2001,"Bribery.Gratuity",0
"Nebraska",2002,"Bribery.Gratuity",0
"Nebraska",2003,"Bribery.Gratuity",0
"Nebraska",2004,"Bribery.Gratuity",2
"Nebraska",2005,"Bribery.Gratuity",0
"Nebraska",2006,"Bribery.Gratuity",3
"Nebraska",2007,"Bribery.Gratuity",1
"Nebraska",2008,"Bribery.Gratuity",0
"Nebraska",2009,"Bribery.Gratuity",3
"Nebraska",2010,"Bribery.Gratuity",0
"Nebraska",2011,"Bribery.Gratuity",0
"Nevada",1996,"Bribery.Gratuity",0
"Nevada",1997,"Bribery.Gratuity",0
"Nevada",1998,"Bribery.Gratuity",0
"Nevada",1999,"Bribery.Gratuity",0
"Nevada",2000,"Bribery.Gratuity",0
"Nevada",2001,"Bribery.Gratuity",0
"Nevada",2002,"Bribery.Gratuity",0
"Nevada",2003,"Bribery.Gratuity",0
"Nevada",2004,"Bribery.Gratuity",0
"Nevada",2005,"Bribery.Gratuity",0
"Nevada",2006,"Bribery.Gratuity",0
"Nevada",2007,"Bribery.Gratuity",0
"Nevada",2008,"Bribery.Gratuity",0
"Nevada",2009,"Bribery.Gratuity",0
"Nevada",2010,"Bribery.Gratuity",0
"Nevada",2011,"Bribery.Gratuity",0
"New Hampshire",1996,"Bribery.Gratuity",0
"New Hampshire",1997,"Bribery.Gratuity",0
"New Hampshire",1998,"Bribery.Gratuity",0
"New Hampshire",1999,"Bribery.Gratuity",0
"New Hampshire",2000,"Bribery.Gratuity",0
"New Hampshire",2001,"Bribery.Gratuity",0
"New Hampshire",2002,"Bribery.Gratuity",0
"New Hampshire",2003,"Bribery.Gratuity",0
"New Hampshire",2004,"Bribery.Gratuity",0
"New Hampshire",2005,"Bribery.Gratuity",0
"New Hampshire",2006,"Bribery.Gratuity",0
"New Hampshire",2007,"Bribery.Gratuity",0
"New Hampshire",2008,"Bribery.Gratuity",0
"New Hampshire",2009,"Bribery.Gratuity",0
"New Hampshire",2010,"Bribery.Gratuity",0
"New Hampshire",2011,"Bribery.Gratuity",0
"New Jersey",1996,"Bribery.Gratuity",0
"New Jersey",1997,"Bribery.Gratuity",0
"New Jersey",1998,"Bribery.Gratuity",0
"New Jersey",1999,"Bribery.Gratuity",0
"New Jersey",2000,"Bribery.Gratuity",0
"New Jersey",2001,"Bribery.Gratuity",0
"New Jersey",2002,"Bribery.Gratuity",0
"New Jersey",2003,"Bribery.Gratuity",0
"New Jersey",2004,"Bribery.Gratuity",0
"New Jersey",2005,"Bribery.Gratuity",0
"New Jersey",2006,"Bribery.Gratuity",0
"New Jersey",2007,"Bribery.Gratuity",3
"New Jersey",2008,"Bribery.Gratuity",3
"New Jersey",2009,"Bribery.Gratuity",6
"New Jersey",2010,"Bribery.Gratuity",3
"New Jersey",2011,"Bribery.Gratuity",0
"New Mexico",1996,"Bribery.Gratuity",0
"New Mexico",1997,"Bribery.Gratuity",0
"New Mexico",1998,"Bribery.Gratuity",0
"New Mexico",1999,"Bribery.Gratuity",0
"New Mexico",2000,"Bribery.Gratuity",0
"New Mexico",2001,"Bribery.Gratuity",0
"New Mexico",2002,"Bribery.Gratuity",0
"New Mexico",2003,"Bribery.Gratuity",0
"New Mexico",2004,"Bribery.Gratuity",0
"New Mexico",2005,"Bribery.Gratuity",0
"New Mexico",2006,"Bribery.Gratuity",0
"New Mexico",2007,"Bribery.Gratuity",0
"New Mexico",2008,"Bribery.Gratuity",0
"New Mexico",2009,"Bribery.Gratuity",0
"New Mexico",2010,"Bribery.Gratuity",0
"New Mexico",2011,"Bribery.Gratuity",0
"New York",1996,"Bribery.Gratuity",0
"New York",1997,"Bribery.Gratuity",0
"New York",1998,"Bribery.Gratuity",0
"New York",1999,"Bribery.Gratuity",0
"New York",2000,"Bribery.Gratuity",0
"New York",2001,"Bribery.Gratuity",0
"New York",2002,"Bribery.Gratuity",0
"New York",2003,"Bribery.Gratuity",3
"New York",2004,"Bribery.Gratuity",3
"New York",2005,"Bribery.Gratuity",85
"New York",2006,"Bribery.Gratuity",66
"New York",2007,"Bribery.Gratuity",26
"New York",2008,"Bribery.Gratuity",22
"New York",2009,"Bribery.Gratuity",27
"New York",2010,"Bribery.Gratuity",3
"New York",2011,"Bribery.Gratuity",0
"North Carolina",1996,"Bribery.Gratuity",0
"North Carolina",1997,"Bribery.Gratuity",0
"North Carolina",1998,"Bribery.Gratuity",0
